transit_timestamp,target_key,station_complex_id,ridership,baseline_ridership,anomaly_ratio,z_score,flag_ratio,flag_z,day_of_week,hour,season,is_federal_holiday,holiday_name,manual_annotation
2024-03-25 10:00:00,times_sq,611,5976.0,5074.5,1.177652970736033,5.716057230394734,False,True,0,10,winter,False,,
2024-03-25 10:00:00,mets,448,103.0,63.5,1.6220472440944882,1.3665759695231317,True,False,0,10,winter,False,,
2024-03-25 11:00:00,msg_penn,164,2378.0,2141.5,1.1104366098529068,3.272055462978145,False,True,0,11,winter,False,,
2024-03-25 12:00:00,msg_penn,318,1773.0,1697.5,1.044477172312224,7.1294235533488735,False,True,0,12,winter,False,,
2024-03-25 15:00:00,msg_penn,164,2942.0,2838.5,1.036462920556632,6.588172494294053,False,True,0,15,winter,False,,
2024-03-25 16:00:00,mets,448,206.0,170.0,1.2117647058823529,7.101216285065015,False,True,0,16,winter,False,,
2024-03-25 16:00:00,msg_penn,318,2895.0,2997.5,0.9658048373644704,4.997400571698514,False,True,0,16,winter,False,,
2024-03-25 17:00:00,mets,448,266.0,190.0,1.4,3.9857701434432506,False,True,0,17,winter,False,,
2024-03-25 18:00:00,mets,448,194.0,110.5,1.755656108597285,1.106312866050921,True,False,0,18,winter,False,,
2024-03-25 18:00:00,barclays,617,2261.0,2261.0,1.0,5.396227020341288,False,True,0,18,winter,False,,
2024-03-25 19:00:00,mets,448,154.0,65.5,2.351145038167939,4.398499258569547,True,True,0,19,winter,False,,
2024-03-26 02:00:00,mets,448,12.0,5.0,2.4,2.1863486643094485,True,False,1,2,winter,False,,
2024-03-26 05:00:00,msg_penn,164,826.0,710.0,1.1633802816901408,3.1765668207762023,False,True,1,5,winter,False,,
2024-03-26 15:00:00,msg_penn,318,2351.0,2307.0,1.0190723883831816,7.998515301659356,False,True,1,15,winter,False,,
2024-03-26 16:00:00,barclays,617,2777.0,2515.5,1.1039554760484993,5.256808399667152,False,True,1,16,winter,False,,
2024-03-26 18:00:00,mets,448,183.0,117.5,1.5574468085106383,1.1083973201650463,True,False,1,18,winter,False,,
2024-03-26 19:00:00,times_sq,611,8124.0,6878.0,1.1811573131724338,4.357152874698477,False,True,1,19,winter,False,,
2024-03-26 19:00:00,mets,448,132.0,80.0,1.65,0.4157915826169568,True,False,1,19,winter,False,,
2024-03-26 20:00:00,mets,448,101.0,52.5,1.9238095238095239,3.8006126464755154,True,True,1,20,winter,False,,
2024-03-26 20:00:00,times_sq,611,8389.0,5287.0,1.5867221486665406,5.046638120757142,True,True,1,20,winter,False,,
2024-03-26 21:00:00,mets,448,75.0,44.5,1.6853932584269662,2.3147223029718083,True,False,1,21,winter,False,,
2024-03-26 22:00:00,mets,448,42.0,27.0,1.5555555555555556,2.390927734807321,True,False,1,22,winter,False,,
2024-03-26 23:00:00,yankee,604,138.0,113.5,1.2158590308370043,5.3491948075312505,False,True,1,23,winter,False,,
2024-03-27 01:00:00,msg_penn,164,196.0,141.5,1.3851590106007068,4.423657722111768,False,True,2,1,winter,False,,
2024-03-27 02:00:00,mets,448,9.0,5.0,1.8,1.8371173070873836,True,False,2,2,winter,False,,
2024-03-27 03:00:00,mets,448,11.0,6.0,1.8333333333333333,3.2863353450309964,True,True,2,3,winter,False,,
2024-03-27 05:00:00,yankee,604,549.0,516.5,1.0629235237173282,3.732417343561594,False,True,2,5,winter,False,,
2024-03-27 08:00:00,yankee,604,1613.0,1539.0,1.0480831708901885,4.21639067337916,False,True,2,8,winter,False,,
2024-03-27 09:00:00,times_sq,611,9909.0,9477.5,1.0455288841994197,3.5002728981767923,False,True,2,9,winter,False,,
2024-03-27 13:00:00,msg_penn,318,2009.0,1847.0,1.0877097996751488,5.974989938673238,False,True,2,13,winter,False,,
2024-03-27 15:00:00,mets,448,248.0,200.5,1.2369077306733167,3.0964418188703053,False,True,2,15,winter,False,,
2024-03-27 17:00:00,msg_penn,318,4801.0,4511.0,1.0642872977166926,3.358590235957322,False,True,2,17,winter,False,,
2024-03-27 17:00:00,mets,448,298.0,224.0,1.3303571428571428,4.764193906802755,False,True,2,17,winter,False,,
2024-03-27 18:00:00,mets,448,185.0,123.0,1.5040650406504066,0.528119654120675,True,False,2,18,winter,False,,
2024-03-27 20:00:00,mets,448,79.0,51.0,1.5490196078431373,1.5193947447594398,True,False,2,20,winter,False,,
2024-03-28 01:00:00,mets,448,16.0,6.0,2.6666666666666665,-0.2308217678742414,True,False,3,1,winter,False,,
2024-03-28 02:00:00,mets,448,12.0,7.0,1.7142857142857142,-0.2637611037229132,True,False,3,2,winter,False,,
2024-03-28 09:00:00,mets,448,155.0,96.5,1.6062176165803108,0.8480995161818572,True,False,3,9,winter,False,,
2024-03-28 13:00:00,times_sq,611,5987.0,5158.0,1.1607212097712292,3.783124167716289,False,True,3,13,winter,False,,
2024-03-28 13:00:00,msg_penn,318,2286.0,1856.5,1.2313493132238083,4.368737538572606,False,True,3,13,winter,False,,
2024-03-28 15:00:00,msg_penn,318,2648.0,2404.0,1.1014975041597337,3.0931668114073014,False,True,3,15,winter,False,,
2024-03-28 15:00:00,yankee,604,1099.0,984.5,1.116302691721686,3.069020789115826,False,True,3,15,winter,False,,
2024-03-28 21:00:00,times_sq,611,8903.0,7609.5,1.1699848873119127,3.432428179190566,False,True,3,21,winter,False,,
2024-03-28 22:00:00,times_sq,611,7620.0,6506.5,1.1711365557519404,9.16309603413125,False,True,3,22,winter,False,,
2024-03-29 01:00:00,yankee,604,52.0,33.0,1.5757575757575757,3.8267568248596837,True,True,4,1,winter,False,,
2024-03-29 02:00:00,mets,448,12.0,8.0,1.5,1.1118908983632405,True,False,4,2,winter,False,,
2024-03-29 10:00:00,times_sq,611,6555.0,5268.0,1.2443052391799545,4.136869860951198,False,True,4,10,winter,False,,
2024-03-29 10:00:00,msg_penn,164,3046.0,2435.0,1.250924024640657,4.641361086665473,False,True,4,10,winter,False,,
2024-03-29 12:00:00,msg_penn,318,2029.0,1861.5,1.0899811979586356,3.0905288254686476,False,True,4,12,winter,False,,
2024-03-29 12:00:00,msg_penn,164,2592.0,2338.5,1.1084028223220013,4.857495462641182,False,True,4,12,winter,False,,
2024-03-29 13:00:00,msg_penn,164,2998.0,2716.5,1.1036259893244984,3.8077872539330238,False,True,4,13,winter,False,,
2024-03-29 14:00:00,msg_penn,318,2565.0,2170.0,1.1820276497695852,7.720325522678666,False,True,4,14,winter,False,,
2024-03-29 14:00:00,msg_penn,164,3237.0,2866.5,1.129251700680272,3.523786398449065,False,True,4,14,winter,False,,
2024-03-29 15:00:00,msg_penn,164,3371.0,3150.5,1.0699888906522774,5.732065655823472,False,True,4,15,winter,False,,
2024-03-29 21:00:00,times_sq,611,7807.0,6868.5,1.1366382761883964,3.0338494621293814,False,True,4,21,winter,False,,
2024-03-30 00:00:00,msg_penn,318,796.0,522.0,1.524904214559387,1.434363283885816,True,False,5,0,winter,False,,
2024-03-30 01:00:00,mets,448,9.0,6.0,1.5,1.6912035630063649,True,False,5,1,winter,False,,
2024-03-30 02:00:00,mets,448,11.0,5.0,2.2,2.5,True,False,5,2,winter,False,,
2024-03-30 03:00:00,mets,448,8.0,2.5,3.2,2.7386127875258306,True,False,5,3,winter,False,,
2024-03-30 04:00:00,mets,448,26.0,10.0,2.6,4.537935339210679,True,True,5,4,winter,False,,
2024-03-30 09:00:00,times_sq,611,4932.0,4052.0,1.2171767028627838,4.400344194693109,False,True,5,9,winter,False,,
2024-03-30 10:00:00,times_sq,611,5886.0,4638.0,1.2690815006468306,12.051560523484634,False,True,5,10,winter,False,,
2024-03-30 11:00:00,times_sq,611,5812.0,4780.0,1.2158995815899583,7.165874569109456,False,True,5,11,winter,False,,
2024-03-30 20:00:00,mets,448,89.0,41.5,2.144578313253012,2.4424624833494164,True,False,5,20,winter,False,,
2024-03-30 20:00:00,times_sq,611,6944.0,5738.5,1.2100723185501439,3.286963051939139,False,True,5,20,winter,False,,
2024-03-30 22:00:00,times_sq,611,8642.0,7468.5,1.157126598379862,3.743489638337733,False,True,5,22,winter,False,,
2024-03-31 00:00:00,mets,448,18.0,11.0,1.6363636363636365,1.2220322548355291,True,False,6,0,winter,False,,
2024-03-31 02:00:00,mets,448,29.0,5.0,5.8,42.146569650842665,True,True,6,2,winter,False,,
2024-03-31 03:00:00,mets,448,7.0,3.0,2.3333333333333335,1.1666666666666667,True,False,6,3,winter,False,,
2024-03-31 08:00:00,mets,448,59.0,26.0,2.269230769230769,4.488792012484349,True,True,6,8,winter,False,,
2024-03-31 17:00:00,times_sq,611,8370.0,7388.5,1.1328415781281722,6.49685878899297,False,True,6,17,winter,False,,
2024-03-31 19:00:00,times_sq,611,5840.0,5375.0,1.0865116279069766,6.425972559565683,False,True,6,19,winter,False,,
2024-03-31 20:00:00,mets,448,97.0,41.5,2.3373493975903616,3.3958443659353295,True,True,6,20,winter,False,,
2024-03-31 21:00:00,times_sq,611,5464.0,4739.0,1.1529858619962017,3.130388890170534,False,True,6,21,winter,False,,
2024-03-31 22:00:00,times_sq,611,4348.0,3832.5,1.1345075016307893,4.797914650453983,False,True,6,22,winter,False,,
2024-03-31 23:00:00,mets,448,24.0,11.0,2.1818181818181817,7.172865536171725,True,True,6,23,winter,False,,
2024-04-01 01:00:00,mets,448,18.0,11.0,1.6363636363636365,5.819101330833436,True,True,0,1,summer,False,,
2024-04-01 01:00:00,msg_penn,164,189.0,143.0,1.3216783216783217,5.680452141727195,False,True,0,1,summer,False,,
2024-04-01 01:00:00,msg_penn,318,155.0,138.5,1.1191335740072201,4.250522307989215,False,True,0,1,summer,False,,
2024-04-01 01:00:00,times_sq,611,629.0,639.0,0.9843505477308294,3.069834825334646,False,True,0,1,summer,False,,
2024-04-01 02:00:00,mets,448,14.0,7.0,2.0,4.100000000000006,True,True,0,2,summer,False,,
2024-04-01 12:00:00,msg_penn,318,2024.0,1757.0,1.1519635742743313,3.545979461689331,False,True,0,12,summer,False,,
2024-04-01 13:00:00,msg_penn,164,2500.0,2373.0,1.0535187526337968,3.7688706240659053,False,True,0,13,summer,False,,
2024-04-01 14:00:00,msg_penn,164,2743.0,2534.0,1.0824782951854774,5.320994519802022,False,True,0,14,summer,False,,
2024-04-01 19:00:00,yankee,604,395.0,408.0,0.9681372549019608,3.8812943495880643,False,True,0,19,summer,False,,
2024-04-01 23:00:00,barclays,617,2953.0,356.0,8.294943820224718,19.251312588879866,True,True,0,23,summer,False,,
2024-04-02 00:00:00,barclays,617,324.0,171.0,1.894736842105263,17.807608687084315,True,True,1,0,summer,False,,
2024-04-02 01:00:00,times_sq,611,547.0,562.0,0.9733096085409253,4.232320456103064,False,True,1,1,summer,False,,
2024-04-02 01:00:00,msg_penn,318,136.0,136.0,1.0,3.599310485526781,False,True,1,1,summer,False,,
2024-04-02 02:00:00,barclays,617,48.0,32.0,1.5,3.133397807202559,True,True,1,2,summer,False,,
2024-04-02 05:00:00,mets,448,141.0,89.0,1.5842696629213484,0.6053199267663816,True,False,1,5,summer,False,,
2024-04-02 05:00:00,yankee,604,529.0,559.0,0.9463327370304114,3.0727423396394027,False,True,1,5,summer,False,,
2024-04-02 06:00:00,mets,448,163.0,91.0,1.7912087912087913,3.253594606369304,True,True,1,6,summer,False,,
2024-04-02 08:00:00,times_sq,611,14624.0,12908.0,1.1329408118995972,5.474477983726393,False,True,1,8,summer,False,,
2024-04-02 10:00:00,barclays,617,1163.0,1114.0,1.0439856373429084,3.488816905178873,False,True,1,10,summer,False,,
2024-04-02 13:00:00,msg_penn,164,2562.0,2405.0,1.0652806652806652,4.055997450407474,False,True,1,13,summer,False,,
2024-04-02 14:00:00,times_sq,611,6882.0,6146.0,1.119752684672958,5.451589901053769,False,True,1,14,summer,False,,
2024-04-02 15:00:00,msg_penn,318,2561.0,2448.0,1.0461601307189543,4.466847362480951,False,True,1,15,summer,False,,
2024-04-02 18:00:00,times_sq,611,12837.0,12257.0,1.0473198988333197,3.6278251934605654,False,True,1,18,summer,False,,
2024-04-02 20:00:00,mets,448,328.0,133.0,2.4661654135338344,12.622431218039294,True,True,1,20,summer,False,,
2024-04-02 21:00:00,mets,448,798.0,61.0,13.081967213114755,33.03697374520319,True,True,1,21,summer,False,,
2024-04-02 22:00:00,mets,448,109.0,34.5,3.1594202898550723,6.313922128773949,True,True,1,22,summer,False,,
2024-04-03 03:00:00,mets,448,14.0,6.5,2.1538461538461537,2.1563858652847827,True,False,2,3,summer,False,,
2024-04-03 08:00:00,times_sq,611,14666.0,13009.0,1.1273733569067568,3.9197309868993937,False,True,2,8,summer,False,,
2024-04-03 08:00:00,msg_penn,318,8653.0,7724.5,1.1202019548190822,5.190042083832279,False,True,2,8,summer,False,,
2024-04-03 09:00:00,times_sq,611,10331.0,9764.0,1.0580704629250308,3.6247546168304856,False,True,2,9,summer,False,,
2024-04-03 09:00:00,msg_penn,318,5101.0,5110.5,0.9981410820859016,6.284413824164865,False,True,2,9,summer,False,,
2024-04-03 13:00:00,msg_penn,164,2522.0,2499.0,1.009203681472589,3.1617760079701194,False,True,2,13,summer,False,,
2024-04-03 15:00:00,times_sq,611,8761.0,7636.0,1.1473284442116292,4.601510606799572,False,True,2,15,summer,False,,
2024-04-03 22:00:00,times_sq,611,8580.0,7427.0,1.155244378618554,3.884200054315352,False,True,2,22,summer,False,,
2024-04-04 01:00:00,yankee,604,31.0,38.0,0.8157894736842105,3.377557510515866,False,True,3,1,summer,False,,
2024-04-04 05:00:00,yankee,604,525.0,544.5,0.9641873278236914,3.5532587392974473,False,True,3,5,summer,False,,
2024-04-04 07:00:00,msg_penn,318,5761.0,5462.0,1.0547418528011718,3.1957134712636077,False,True,3,7,summer,False,,
2024-04-04 15:00:00,msg_penn,164,3317.0,3162.0,1.0490196078431373,4.128457251667969,False,True,3,15,summer,False,,
2024-04-04 17:00:00,times_sq,611,15120.0,14745.0,1.0254323499491353,3.5128881316698464,False,True,3,17,summer,False,,
2024-04-04 18:00:00,times_sq,611,12776.0,11831.0,1.0798749049108274,4.550959185955331,False,True,3,18,summer,False,,
2024-04-04 22:00:00,times_sq,611,8894.0,7026.5,1.2657795488507793,3.8697892560411633,False,True,3,22,summer,False,,
2024-04-05 00:00:00,mets,448,20.0,17.0,1.1764705882352942,8.34394562370996,False,True,4,0,summer,False,,
2024-04-05 06:00:00,mets,448,122.0,80.0,1.525,0.01685180523398233,True,False,4,6,summer,False,,
2024-04-05 09:00:00,msg_penn,164,3597.0,2890.5,1.2444213803840165,4.192170947568204,False,True,4,9,summer,False,,
2024-04-05 09:00:00,times_sq,611,8561.0,6887.5,1.2429764065335753,3.812424410516114,False,True,4,9,summer,False,,
2024-04-05 10:00:00,barclays,617,1008.0,958.0,1.0521920668058455,3.351639683648779,False,True,4,10,summer,False,,
2024-04-05 12:00:00,msg_penn,318,2217.0,1850.5,1.1980545798432856,3.5725703023262882,False,True,4,12,summer,False,,
2024-04-05 12:00:00,msg_penn,164,2930.0,2337.5,1.253475935828877,3.4799684844170415,False,True,4,12,summer,False,,
2024-04-05 14:00:00,times_sq,611,7191.0,6562.0,1.0958549222797926,6.4950771775841565,False,True,4,14,summer,False,,
2024-04-05 16:00:00,times_sq,611,9957.0,8912.0,1.11725763016158,8.123991233971852,False,True,4,16,summer,False,,
2024-04-05 17:00:00,times_sq,611,11396.0,10437.5,1.0918323353293413,3.009791453209129,False,True,4,17,summer,False,,
2024-04-05 20:00:00,barclays,617,1476.0,1288.5,1.1455180442374855,10.526419485431992,False,True,4,20,summer,False,,
2024-04-05 23:00:00,barclays,617,1322.0,582.0,2.2714776632302405,0.6884501177485396,True,False,4,23,summer,False,,
2024-04-06 01:00:00,yankee,604,52.0,54.5,0.9541284403669725,16.26345596729053,False,True,5,1,summer,False,,
2024-04-06 02:00:00,barclays,617,83.0,73.5,1.129251700680272,4.086031347641978,False,True,5,2,summer,False,,
2024-04-06 05:00:00,msg_penn,318,193.0,170.5,1.1319648093841643,3.088700184526144,False,True,5,5,summer,False,,
2024-04-06 06:00:00,times_sq,611,1336.0,1329.0,1.0052671181339352,7.472943898554911,False,True,5,6,summer,False,,
2024-04-06 08:00:00,msg_penn,318,1026.0,972.5,1.055012853470437,3.784239813423375,False,True,5,8,summer,False,,
2024-04-06 21:00:00,mets,448,1045.0,281.0,3.718861209964413,157.03846153846155,True,True,5,21,summer,False,,
2024-04-06 22:00:00,mets,448,379.0,160.0,2.36875,105.09867228481322,True,True,5,22,summer,False,,
2024-04-07 02:00:00,mets,448,17.0,8.0,2.125,0.3061579131362262,True,False,6,2,summer,False,,
2024-04-07 07:00:00,yankee,604,372.0,329.5,1.1289833080424887,3.836150670897063,False,True,6,7,summer,False,,
2024-04-07 22:00:00,mets,448,29.0,43.5,0.6666666666666666,8.500000000000036,False,True,6,22,summer,False,,
2024-04-08 05:00:00,mets,448,128.0,84.0,1.5238095238095237,-0.3448652473575032,True,False,0,5,summer,False,,
2024-04-08 06:00:00,mets,448,137.0,89.0,1.5393258426966292,-0.11168807816469811,True,False,0,6,summer,False,,
2024-04-08 13:00:00,msg_penn,164,3092.0,2373.0,1.30299199325748,5.611034023516631,False,True,0,13,summer,False,,
2024-04-08 16:00:00,mets,448,297.0,196.0,1.5153061224489797,5.68642081014173,True,True,0,16,summer,False,,
2024-04-09 03:00:00,mets,448,8.0,5.0,1.6,2.980197803396348,True,False,1,3,summer,False,,
2024-04-09 03:00:00,times_sq,611,218.0,185.0,1.1783783783783783,4.578915874771593,False,True,1,3,summer,False,,
2024-04-09 05:00:00,times_sq,611,2585.0,2519.0,1.0262008733624455,15.739107008172619,False,True,1,5,summer,False,,
2024-04-09 05:00:00,mets,448,134.0,89.0,1.5056179775280898,0.05596651302382882,True,False,1,5,summer,False,,
2024-04-09 18:00:00,mets,448,206.0,180.0,1.1444444444444444,4.513362156552974,False,True,1,18,summer,False,,
2024-04-10 02:00:00,mets,448,9.0,5.0,1.8,1.0954451150103321,True,False,2,2,summer,False,,
2024-04-10 04:00:00,mets,448,31.0,19.5,1.5897435897435896,0.7284927963857741,True,False,2,4,summer,False,,
2024-04-10 06:00:00,mets,448,142.0,89.0,1.595505617977528,0.6025490242570855,True,False,2,6,summer,False,,
2024-04-10 14:00:00,mets,448,180.0,121.0,1.487603305785124,3.3039539303217587,False,True,2,14,summer,False,,
2024-04-11 05:00:00,mets,448,151.0,86.5,1.745664739884393,1.5701374496140295,True,False,3,5,summer,False,,
2024-04-11 06:00:00,times_sq,611,6341.0,6146.5,1.0316440250549093,3.555681139594828,False,True,3,6,summer,False,,
2024-04-11 07:00:00,mets,448,225.0,150.5,1.495016611295681,3.8649619706386176,False,True,3,7,summer,False,,
2024-04-11 11:00:00,barclays,617,1167.0,1102.0,1.058983666061706,5.128611685814759,False,True,3,11,summer,False,,
2024-04-11 12:00:00,barclays,617,1405.0,1224.0,1.147875816993464,4.454725614524719,False,True,3,12,summer,False,,
2024-04-12 02:00:00,mets,448,15.0,9.0,1.6666666666666667,2.1854783891573226,True,False,4,2,summer,False,,
2024-04-12 05:00:00,mets,448,145.0,80.0,1.8125,1.671087567942124,True,False,4,5,summer,False,,
2024-04-12 06:00:00,mets,448,136.0,80.0,1.7,1.069007260827555,True,False,4,6,summer,False,,
2024-04-13 00:00:00,barclays,617,2745.0,327.5,8.381679389312977,1.0404386314200045,True,False,5,0,summer,False,,
2024-04-13 01:00:00,barclays,617,258.0,169.0,1.5266272189349113,2.369474816399225,True,False,5,1,summer,False,,
2024-04-13 02:00:00,barclays,617,102.0,73.5,1.3877551020408163,3.505424368033061,False,True,5,2,summer,False,,
2024-04-13 03:00:00,msg_penn,164,110.0,93.5,1.1764705882352942,3.3497002557361295,False,True,5,3,summer,False,,
2024-04-13 03:00:00,barclays,617,59.0,42.5,1.388235294117647,3.1819805153394642,False,True,5,3,summer,False,,
2024-04-13 04:00:00,mets,448,22.0,7.5,2.933333333333333,0.9822725883129408,True,False,5,4,summer,False,,
2024-04-13 05:00:00,mets,448,38.0,23.0,1.6521739130434783,1.1240449674940882,True,False,5,5,summer,False,,
2024-04-13 06:00:00,mets,448,53.0,28.0,1.8928571428571428,4.311009366971327,True,True,5,6,summer,False,,
2024-04-13 07:00:00,barclays,617,582.0,358.0,1.6256983240223464,1.6307535493798586,True,False,5,7,summer,False,,
2024-04-13 21:00:00,yankee,604,2496.0,292.5,8.533333333333333,0.5827467066152973,True,False,5,21,summer,False,,
2024-04-13 22:00:00,yankee,604,895.0,265.5,3.3709981167608287,-0.3848278120475277,True,False,5,22,summer,False,,
2024-04-13 23:00:00,yankee,604,249.0,154.0,1.6168831168831168,-0.32016674578936577,True,False,5,23,summer,False,,
2024-04-14 02:00:00,mets,448,17.0,8.0,2.125,0.27640811611566546,True,False,6,2,summer,False,,
2024-04-14 06:00:00,yankee,604,301.0,301.5,0.9983416252072969,6.26410496312204,False,True,6,6,summer,False,,
2024-04-14 07:00:00,mets,448,39.0,30.0,1.3,3.7416573867739413,False,True,6,7,summer,False,,
2024-04-14 07:00:00,msg_penn,164,601.0,447.0,1.3445190156599554,3.0658192243684312,False,True,6,7,summer,False,,
2024-04-14 08:00:00,yankee,604,426.0,373.0,1.1420911528150135,7.885213065894291,False,True,6,8,summer,False,,
2024-04-14 09:00:00,yankee,604,431.0,377.0,1.143236074270557,6.982494941071845,False,True,6,9,summer,False,,
2024-04-14 11:00:00,yankee,604,466.0,436.5,1.0675830469644902,5.786934462939762,False,True,6,11,summer,False,,
